x,y,radius
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
300,1,47.010734558100005
298,1,61.0185394287
297,2,65.0308609009
296,3,68.5894546509
296,8,68.6232376099
295,26,68.807800293
293,39,68.78956604
294,67,68.6947555542
294,77,68.251625061
298,81,68.311882019
302,85,68.35879516600001
303,83,68.5879821777
303,81,68.5947494507
303,78,68.67826080319999
303,73,68.8368606567
303,68,70.0329284668
303,62,70.0145797729
302,58,70.0256576538
301,52,70.3050384521
301,49,70.30210113529999
304,42,70.3684692383
304,39,70.5716705322
304,33,70.3888168335
303,26,70.5953826904
301,19,70.5187072754
299,13,70.7585601807
298,10,70.56716918949999
296,6,70.7991104126
294,5,70.7143096924
293,2,71.0282592773
291,5,70.6771850586
289,5,70.6771850586
290,3,71.0863113403
290,5,71.2128067017
290,9,71.3820266724
286,13,71.6576461792
287,20,71.9810028076
283,27,72.14791107180001
283,35,72.10009002689999
278,45,72.3880310059
278,52,72.5876464844
275,65,72.7681732178
270,82,71.2344284058
273,97,70.7616195679
267,117,70.4774856567
271,132,70.1599731445
266,151,69.98221588130001
268,182,69.9092025757
270,200,69.9657516479
275,220,70.078918457
273,235,70.26388549800001
278,246,70.414100647
276,253,70.4773406982
281,272,70.7777252197
281,284,71.2374954224
285,292,72.3571243286
286,299,72.10121917720001
289,303,71.9111175537
288,307,72.0208358765
290,309,71.72429656979999
291,312,71.55754089359999
293,314,71.6318817139
293,313,71.54708099369999
297,312,71.4975280762
301,311,71.4100036621
302,310,71.2738647461
304,308,71.2030029297
311,304,71.2798538208
313,299,71.0501785278
318,294,71.0719299316
319,288,71.0227890015
320,284,69.6463546753
320,280,69.4207992554
319,275,69.3066864014
318,273,69.28578948970001
318,271,69.1428222656
314,269,69.1220016479
314,269,69.1159362793
311,270,69.05103302
306,270,68.9920120239
305,271,68.9970016479
304,270,68.9583816528
303,273,68.8368606567
302,275,68.7314605713
299,279,68.726600647
292,291,69.39540100100001
289,294,69.4628067017
283,319,69.3558273315
279,325,69.1674041748
273,347,69.3793182373
273,356,68.5657577515
268,357,65.5172729492
268,358,61.508228302
266,358,52.009712219200004
263,358,19.5257225037
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
253,358,31.515968322800003
256,358,45.0112075806
261,358,50.5099983215
267,357,53.021320343
271,358,55.5091056824
277,357,58.019493103
283,357,60.5186920166
295,357,64.0176773071
298,357,64.517539978
312,357,66.0171432495
326,356,67.0467224121
335,355,67.5907821655
347,355,68.1176452637
351,354,68.14883422850001
367,355,68.61679077149999
371,355,68.5894546509
386,350,68.5931015015
397,351,68.4690704346
407,350,68.5931015015
412,352,68.3594436646
437,352,68.807800293
463,354,68.6823348999
475,355,69.1159439087
485,356,68.5657577515
492,356,68.0460357666
504,357,66.5170135498
511,358,65.0077896118
522,357,61.0185394287
528,358,57.008869171099995
538,358,51.5098075867
551,358,31.0162239075
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
461,358,29.517044067399997
479,358,38.013256073
499,358,43.011726379399995
515,358,47.51062393189999
527,358,50.5099983215
556,357,51.022151947
579,358,51.0099029541
591,354,48.210575103800004
601,347,39.7021141052
615,344,28.0402488708
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
9,346,15.4030218124
16,342,23.6908149719
23,340,30.2201251984
31,342,35.3554382324
35,344,37.8847923279
51,356,39.5791358948
57,356,39.5791358948
59,356,40.5771865845
59,358,41.0122909546
55,357,41.5271987915
47,357,42.5471305847
43,354,43.7865142822
39,345,41.7433624268
36,342,40.2648468018
32,337,38.9680328369
28,335,36.939239502
24,335,34.2966003418
23,335,33.5895309448
20,335,31.241098403899997
19,335,30.2201251984
17,335,29.410982131999997
15,333,29.8413467407
15,331,31.7648601532
17,329,34.0478591919
18,329,35.2456665039
20,328,36.4726905823
23,328,38.2002296448
27,329,40.3609695435
33,331,43.278270721400006
36,333,44.8136024475
37,333,44.936164856000005
44,340,47.8295326233
75,345,47.565967559799994
85,345,47.473613738999994
100,346,46.8602180481
114,348,46.630191803
130,349,46.1009635925
145,351,45.5525245667
166,351,45.326740264899996
195,352,44.7717323303
217,353,44.407306671099995
222,353,44.407306671099995
241,354,44.2832794189
245,354,44.2832794189
261,354,43.7322387695
265,356,44.102252960200005
274,357,44.045528411899994
278,357,44.025661468500005
277,356,43.5718803406
277,356,43.5718803406
275,357,43.5460510254
272,356,43.5718803406
269,357,43.5460510254
264,357,43.5460510254
259,356,43.5718803406
255,356,43.5718803406
253,357,44.025661468500005
251,357,44.025661468500005
246,357,44.045528411899994
241,356,44.0710639954
239,357,44.525371551499994
237,357,44.5450210571
235,357,44.5450210571
233,356,44.601108551
233,355,45.136005401599995
233,357,45.544033050500005
234,355,45.6345176697
235,355,45.6345176697
237,355,45.6755867004
242,355,45.6345176697
243,354,45.7220840454
250,351,45.6208190918
258,351,45.7023124695
263,345,46.0496635437
276,345,45.975933075
289,344,45.9027748108
301,339,45.6135063171
315,337,45.77520370479999
335,338,45.6290473938
352,335,45.5706367493
366,338,45.595684051499994
385,335,45.3696517944
7,89,57.438068389899996
47,85,57.848526001
71,89,56.4230461121
88,88,56.22737884520001
99,89,56.073711395299995
115,90,55.8284721375
129,89,55.7161026001
141,90,55.613819122299994
146,87,55.9021072388
146,86,55.997360229499996
145,85,56.2250938416
143,86,56.3027229309
141,86,56.488018035900005
136,86,56.664669036899994
134,86,56.6964988708
131,87,56.8092460632
125,87,56.996406555200004
121,88,57.046539306599996
114,91,57.2935714722
110,92,57.511596679700006
103,93,58.026977539099995
96,94,58.3755569458
93,94,58.642288208000004
89,94,58.8845863342
84,95,59.3810119629
81,94,59.631286621099996
79,95,59.7851295471
73,93,60.4213829041
71,93,60.6239395142
72,96,60.9227142334
72,95,61.1010169983
75,96,61.100666046099995
75,95,61.2452850342
79,96,61.1010169983
83,94,61.1915588379
101,95,60.7134895325
106,95,60.5525093079
117,95,60.3384895325
121,93,60.4309310913
126,91,60.3115577698
139,92,59.9660301208
168,91,59.287544250500005
183,92,59.0530433655
195,93,58.6729202271
207,94,58.3888816833
225,93,58.0106048584
244,90,57.795532226599995
287,91,57.3853378296
302,88,57.4711952209
322,90,57.5095977783
347,90,57.6585769653
363,91,57.9062728882
376,94,58.009086608900006
388,102,58.1230926514
402,110,58.2517089844
410,114,58.411052703900005
417,119,58.4724807739
421,125,58.4786300659
422,127,58.5009536743
420,128,58.4725875854
418,130,58.3711395264
415,131,58.1628608704
410,129,58.066043853800004
405,128,57.8976135254
403,126,57.9763870239
390,123,57.4835128784
371,115,57.1231842041
356,108,56.8911170959
349,103,56.832458496099996
331,94,56.5743217468
325,88,56.5348510742
304,75,56.498039245600005
291,62,56.4053573608
255,29,56.851825714099995
252,19,56.8353538513
240,12,56.9759712219
618,241,45.6437988281
598,214,45.3237953186
578,198,44.1207122803
575,187,44.1071815491
562,181,43.792251586899994
546,150,43.549026489300005
538,137,43.488830566400004
537,121,43.5694770813
532,110,43.4644241333
533,102,43.567440033000004
533,86,43.7410087585
534,73,43.9119415283
542,48,44.4804954529
551,30,45.0778770447
554,26,44.8664054871
564,11,44.044208526599995
569,7,43.707775116
580,2,42.5471305847
603,4,35.7841720581
612,6,27.170854568499998
619,7,21.3601093292
621,9,19.912406921400002
624,13,19.8495330811
629,16,18.8680610657
630,17,19.0066776276
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
638,112,31.0162239075
637,105,38.5293083191
637,96,41.5482635498
632,86,43.5661392212
621,74,44.191692352299995
619,67,44.335884094200004
607,55,44.6564750671
582,6,42.5000991821
578,1,37.5300865173
574,1,31.0162239075
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
397,358,19.0263977051
395,358,23.021827697800003
395,357,25.0450592041
393,358,26.019323349
394,358,24.520498275799998
394,358,23.021827697800003
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
438,358,15.532324790999999
440,357,29.5382099152
442,354,33.3055038452
438,341,34.0578460693
440,321,33.6625518799
444,300,33.4576148987
439,281,33.2254486084
441,262,33.1447715759
439,253,33.0315513611
439,233,33.0064125061
443,217,33.1007804871
440,202,33.0211906433
440,188,33.0530166626
441,182,33.1175804138
441,170,33.193580627399996
443,163,33.3450241089
440,161,33.2195091248
441,158,33.3166427612
438,156,33.3106269836
435,159,33.2257156372
433,161,33.219482421900004
431,166,33.1438789368
428,170,33.0934295654
427,173,33.1350059509
424,177,33.046489715599996
424,178,33.0261421204
422,182,32.9609603882
421,188,33.0225906372
420,191,33.0231513977
419,196,33.0615196228
418,197,33.0368309021
418,199,33.0140991211
418,201,33.0273513794
416,203,33.0157432556
417,204,33.0322685242
416,206,33.0375938416
417,207,33.050170898400005
417,208,33.185184478800004
419,208,33.185718536399996
418,207,33.125381469699995
419,205,33.068031311
420,199,33.1408615112
422,196,33.125381469699995
427,187,33.1302947998
429,176,33.0546531677
427,171,32.9980316162
433,162,32.9479560852
435,139,32.9319534302
439,130,33.0220489502
435,111,32.941020965599996
440,101,33.0014457703
437,80,32.8808822632
437,59,33.036655425999996
443,39,33.275493621799995
441,18,33.749671936
438,3,32.6382675171
440,1,29.5382099152
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
234,6,33.541118621799995
221,22,34.662265777600005
207,56,33.8896255493
199,74,33.6625480652
197,91,33.3952331543
175,121,33.4022827148
150,152,33.6443252563
121,200,34.206325531
115,220,34.3573570251
91,245,34.9674224854
85,264,35.1924285889
65,290,35.9760856628
58,311,36.4006500244
40,338,37.583339691199996
36,351,36.773052215599996
34,356,34.132194519
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
190,358,19.5257225037
189,358,23.5213661194
189,357,27.0417346954
184,355,28.218000412
184,352,28.6409893036
176,355,28.2843704224
173,352,28.2578411102
165,354,27.299690246599997
159,354,26.879459381100002
151,357,26.0433330536
140,357,24.5815963745
134,357,22.5888137817
119,358,15.532324790999999
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
638,265,19.5257225037
637,280,67.0168914795
589,296,79.7277603149
561,323,85.4533004761
553,342,87.5686416626
507,356,84.537071228
433,357,77.0147094727
407,357,73.5154037476
384,357,76.5148010254
351,357,77.5259017944
315,357,77.0260696411
293,357,80.01416015619999
271,357,79.5252532959
254,354,80.6257781982
235,356,80.55597686770001
223,357,81.5139007568
205,354,81.125
184,356,81.5552978516
184,356,81.0556335449
179,356,80.55597686770001
168,356,79.5566864014
154,356,78.0401535034
141,356,78.0401535034
128,357,73.527305603
127,357,70.016166687
110,357,67.5297241211
104,358,62.0081634521
103,358,55.5091056824
96,358,50.5099983215
91,358,17.5286464691
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
253,1,21.523342132600003
235,2,31.064548492399997
214,34,35.4480133057
187,68,33.7170753479
177,94,33.4698600769
576,10,63.7888145447
549,10,68.0108413696
543,36,68.6900253296
517,62,69.1557769775
506,105,67.691368103
488,136,67.5092010498
485,152,67.6774749756
479,178,67.9807357788
474,200,68.45333862300001
476,234,69.514503479
471,256,69.9727554321
469,278,70.8498687744
474,305,72.5913391113
471,318,72.2636871338
471,334,72.2227554321
474,348,72.32168579100001
470,355,72.0866394043
473,357,72.0157241821
467,356,70.5444107056
467,358,69.0073471069
465,357,68.5165176392
460,357,68.5165176392
457,357,69.5288696289
452,357,70.02866363529999
445,357,72.02787017819999
438,354,72.140586853
430,349,73.31912231449999
424,346,73.1642990112
415,328,73.2479553223
409,324,73.5610961914
398,306,73.0238113403
389,301,73.10530853270001
384,288,72.8604507446
370,278,71.45030212399999
365,263,70.9349746704
350,255,70.6074447632
333,238,70.2891464233
314,216,69.767906189
272,190,69.48751068119999
256,171,69.4623184204
236,157,69.5000076294
210,153,69.7360839844
201,143,69.9332885742
172,141,70.4998855591
150,134,71.0213623047
82,134,72.981262207
69,136,74.5616226196
51,140,74.1796798706
34,143,73.5610961914
11,151,72.9639205933
7,154,72.3488540649
2,164,70.02866363529999
1,173,65.5172729492
1,179,62.5180969238
1,189,55.0205497742
1,198,49.510200500500005
1,212,36.5137939453
1,216,30.516489028899997
1,222,32.0157203674
1,229,33.5150222778
1,239,40.5124435425
1,242,44.5113334656
1,251,54.009357452399996
1,253,57.0198326111
1,263,59.019165039099995
1,272,60.018844604499996
1,276,61.508228302
1,279,63.5178146362
2,289,70.02866363529999
21,288,73.5612945557
35,289,78.2020492554
47,287,78.1396789551
65,280,78.6289749146
95,269,75.85889434810001
114,263,75.1665802002
129,257,74.3246459961
152,246,73.3943481445
163,241,73.0999069214
169,235,73.0069503784
193,221,72.0431594849
203,214,71.71515655520001
282,172,70.0376281738
300,159,69.7944793701
317,152,69.6435928345
336,140,69.65390014649999
353,133,69.707069397
368,121,69.7317733765
426,85,70.5213623047
451,75,71.17979431149999
466,65,72.2531280518
473,58,72.2716293335
488,51,72.3031158447
488,49,71.9392318726
503,42,72.5618057251
506,40,72.2675704956
525,31,72.8184967041
531,28,73.0771102905
543,21,73.5031661987
555,14,73.8394546509
568,16,72.8921432495
571,19,70.7408218384
577,22,65.4867401123
580,24,63.231815338100006
586,25,58.3653297424
589,27,56.8243904114
595,29,52.9741477966
596,30,52.4310073853
594,32,54.8111381531
591,34,58.41456604
582,38,68.5055770874
580,38,70.4504394531
574,34,73.1536712646
568,37,73.8182449341
550,48,71.093711853
544,52,70.8805389404
528,62,70.235168457
522,65,70.0191421509
507,75,68.69290924069999
482,86,67.8611373901
471,92,67.53763580319999
466,93,67.3466720581
462,97,67.1516265869
453,97,66.8774871826
449,99,66.73545837399999
441,97,66.4851226807
436,96,66.1946029663
432,95,65.9501647949
431,95,65.8676452637
426,88,65.34926605220001
421,80,64.9101409912
417,71,64.5070648193
421,68,64.30191802979999
420,53,64.7650604248
426,47,64.433921814
425,35,63.7907714844
426,23,62.116924285900005
432,19,61.1052513123
436,4,58.17440795899999
33,92,37.7615127563
74,45,35.7247390747
87,21,35.4431228638
103,6,35.1070785522
106,2,32.596111297600004
132,1,19.0263977051
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
84,358,31.515968322800003
113,357,71.51583099369999
186,330,80.319770813
212,318,80.0079116821
211,301,80.6264190674
245,280,80.4519271851
254,250,80.1281204224
276,239,80.0744476318
281,218,80.3572692871
301,200,80.43412017819999
325,186,80.595954895
327,178,80.7319564819
351,167,80.97421264649999
361,156,81.2760925293
378,149,81.505027771
