id,X,Y,ORIENTATION
0,4.28132109,1.22462802,2.906086566197869
0,4.28164439,1.2244084,2.9038154073679188
0,4.27426843,1.2190238,2.922287095730411
0,4.2776391,1.22632819,2.881509796134403
0,4.27542157,1.21932999,2.8899684470555718
0,4.27226765,1.22377594,2.873539100580496
0,4.26302696,1.21346293,2.8973631139468496
0,4.26456073,1.22095377,2.8814218199917665
0,4.26188198,1.22178454,2.8781092509647577
0,4.25829931,1.2210807,2.889550177783972
0,4.25367268,1.2214959,2.8860324669127575
0,4.25532919,1.2267514,2.8558804230647787
0,4.25257629,1.22613938,2.8528943225472716
0,4.24952492,1.21831163,2.868411583816844
0,4.24487248,1.2205073,2.8575698699772856
0,4.24779038,1.22000998,2.8421297805826544
0,4.25317392,1.22987782,2.821170415727444
0,4.24962303,1.21891637,2.81338558072384
0,4.24990284,1.22780085,2.806692084151525
0,4.2418291,1.21769236,2.804792186697179
0,4.24359614,1.22753927,2.8153190673513384
0,4.2434748,1.22852826,2.782404446107508
0,4.23813801,1.22156822,2.8042614767072074
0,4.24767186,1.23069245,2.783853645347907
0,4.26924443,1.24030106,2.730447334718823
0,4.25758175,1.23785438,2.8111079102458767
0,4.27946197,1.2389527,2.7524721740963063
0,4.26035806,1.22429075,2.8502467171366526
